Date,Order ID,Leg 1,Leg 2,Price,Quantity,Status
2021-08-29T01:52:53+0000,4790523175,XSP_102921P409,XSP_102921P408,0.07,3.0,QUEUED
2021-08-30T13:50:03+0000,4791706632,SPXW_083021P4515,SPXW_083021P4510,1.35,1.0,FILLED
2021-08-30T19:34:04+0000,4794649848,SPXW_090321P4545,SPXW_090321P4540,1.8,1.0,FILLED
